지역구분,년,작목군,작목,구분,값
전국,2023,노지채소,노지봄배추,토지임차료,91235
전국,2023,노지채소,노지가을배추,토지임차료,62613
전국,2023,노지채소,노지고랭지배추,토지임차료,121192
전국,2023,노지채소,노지시금치,토지임차료,51567
전국,2023,노지채소,노지양배추,토지임차료,122505
전국,2023,노지채소,노지대파,토지임차료,150502
전국,2023,노지채소,노지쪽파,토지임차료,105756
전국,2023,노지채소,노지생강,토지임차료,108312
전국,2023,노지채소,노지수박,위탁영농비,42819
전국,2023,노지채소,노지가을무,위탁영농비,19874
전국,2023,노지채소,노지고랭지무,위탁영농비,108466
전국,2023,노지채소,노지당근,위탁영농비,57979
전국,2023,노지채소,노지봄배추,위탁영농비,21480
전국,2023,노지채소,노지가을배추,위탁영농비,47345
전국,2023,노지채소,노지고랭지배추,위탁영농비,106631
전국,2023,노지채소,노지시금치,위탁영농비,15983
전국,2023,노지채소,노지양배추,위탁영농비,89444
전국,2023,노지채소,노지대파,위탁영농비,46030
전국,2023,노지채소,노지쪽파,위탁영농비,92034
전국,2023,노지채소,노지생강,위탁영농비,17936
전국,2023,노지채소,노지수박,고용노동비,786954
전국,2023,노지채소,노지가을무,고용노동비,316415
전국,2023,노지채소,노지고랭지무,고용노동비,326898
전국,2023,노지채소,노지당근,고용노동비,837147
전국,2023,노지채소,노지봄배추,고용노동비,219702
전국,2023,노지채소,노지가을배추,고용노동비,289824
전국,2023,노지채소,노지고랭지배추,고용노동비,317085
전국,2023,노지채소,노지시금치,고용노동비,329553
전국,2023,노지채소,노지양배추,고용노동비,230209
전국,2023,노지채소,노지대파,고용노동비,427450
전국,2023,노지채소,노지쪽파,고용노동비,612907
전국,2023,노지채소,노지생강,고용노동비,1272521
전국,2023,노지채소,노지수박,자가노동비,773334
전국,2023,노지채소,노지가을무,자가노동비,688278
전국,2023,노지채소,노지고랭지무,자가노동비,272344
전국,2023,노지채소,노지당근,자가노동비,408740
전국,2023,노지채소,노지봄배추,자가노동비,776209
전국,2023,노지채소,노지가을배추,자가노동비,986635
전국,2023,노지채소,노지고랭지배추,자가노동비,459779
전국,2023,노지채소,노지시금치,자가노동비,2787142
전국,2023,노지채소,노지양배추,자가노동비,464487
전국,2023,노지채소,노지대파,자가노동비,1251564
전국,2023,노지채소,노지쪽파,자가노동비,2416606
전국,2023,노지채소,노지생강,자가노동비,1803570
전국,2023,노지채소,노지수박,유동자본용역비,17967
전국,2023,노지채소,노지가을무,유동자본용역비,8714
전국,2023,노지채소,노지고랭지무,유동자본용역비,12859
전국,2023,노지채소,노지당근,유동자본용역비,28257
전국,2023,노지채소,노지봄배추,유동자본용역비,8627
전국,2023,노지채소,노지가을배추,유동자본용역비,9870
전국,2023,노지채소,노지고랭지배추,유동자본용역비,13902
전국,2023,노지채소,노지시금치,유동자본용역비,14339
전국,2023,노지채소,노지양배추,유동자본용역비,13587
전국,2023,노지채소,노지대파,유동자본용역비,27270
전국,2023,노지채소,노지쪽파,유동자본용역비,19450
전국,2023,노지채소,노지생강,유동자본용역비,66642
전국,2023,노지채소,노지수박,고정자본용역비,34722
전국,2023,노지채소,노지가을무,고정자본용역비,18010
전국,2023,노지채소,노지고랭지무,고정자본용역비,22109
전국,2023,노지채소,노지당근,고정자본용역비,52983
전국,2023,노지채소,노지봄배추,고정자본용역비,22521
전국,2023,노지채소,노지가을배추,고정자본용역비,35286
전국,2023,노지채소,노지고랭지배추,고정자본용역비,22397
전국,2023,노지채소,노지시금치,고정자본용역비,74265
전국,2023,노지채소,노지양배추,고정자본용역비,25066
전국,2023,노지채소,노지대파,고정자본용역비,43592
전국,2023,노지채소,노지쪽파,고정자본용역비,43470
전국,2023,노지채소,노지생강,고정자본용역비,100639
전국,2023,노지채소,노지수박,토지자본용역비,73525
전국,2023,노지채소,노지가을무,토지자본용역비,91744
전국,2023,노지채소,노지고랭지무,토지자본용역비,488602
전국,2023,노지채소,노지당근,토지자본용역비,313771
전국,2023,노지채소,노지봄배추,토지자본용역비,74111
전국,2023,노지채소,노지가을배추,토지자본용역비,90177
전국,2023,노지채소,노지고랭지배추,토지자본용역비,168040
전국,2023,노지채소,노지시금치,토지자본용역비,55738
전국,2023,노지채소,노지양배추,토지자본용역비,77556
전국,2023,노지채소,노지대파,토지자본용역비,158556
전국,2023,노지채소,노지쪽파,토지자본용역비,106479
전국,2023,노지채소,노지생강,토지자본용역비,166116
전국,2023,노지채소,노지수박,부가가치,3232693
전국,2023,노지채소,노지가을무,부가가치,1827912
전국,2023,노지채소,노지고랭지무,부가가치,1928182
전국,2023,노지채소,노지당근,부가가치,3600456
전국,2023,노지채소,노지봄배추,부가가치,1824190
전국,2023,노지채소,노지가을배추,부가가치,1914084
전국,2023,노지채소,노지고랭지배추,부가가치,1740118
전국,2023,노지채소,노지시금치,부가가치,2675388
전국,2023,노지채소,노지양배추,부가가치,1416284
전국,2023,노지채소,노지대파,부가가치,3213334
전국,2023,노지채소,노지쪽파,부가가치,3789206
전국,2023,노지채소,노지생강,부가가치,6672569
전국,2023,노지채소,노지수박,소득,2250191
전국,2023,노지채소,노지가을무,소득,1395318
전국,2023,노지채소,노지고랭지무,소득,1337746
전국,2023,노지채소,노지당근,소득,2482021
전국,2023,노지채소,노지봄배추,소득,1489101
전국,2023,노지채소,노지가을배추,소득,1512154
전국,2023,노지채소,노지고랭지배추,소득,1194071
전국,2023,노지채소,노지시금치,소득,2275925
전국,2023,노지채소,노지양배추,소득,972306
전국,2023,노지채소,노지대파,소득,2582392
전국,2023,노지채소,노지쪽파,소득,2975199
전국,2023,노지채소,노지생강,소득,5255746
전국,2023,시설채소,시설수박,총수입,7029381
전국,2023,시설채소,시설수박,주산물가액,7029381
전국,2023,시설채소,시설수박,부산물가액,0
전국,2023,시설채소,시설수박,주산물수량,4562
전국,2023,시설채소,시설참외,총수입,12781206
전국,2023,시설채소,시설참외,주산물가액,12781206
전국,2023,시설채소,시설참외,부산물가액,0
전국,2023,시설채소,시설참외,주산물수량,4137
전국,2023,시설채소,시설딸기,총수입,26590440
전국,2023,시설채소,시설딸기,주산물가액,26590440
전국,2023,시설채소,시설딸기,부산물가액,0
전국,2023,시설채소,시설딸기,주산물수량,2998
전국,2023,시설채소,시설딸기(수경),총수입,34423381
전국,2023,시설채소,시설딸기(수경),주산물가액,34411563
전국,2023,시설채소,시설딸기(수경),부산물가액,11818
전국,2023,시설채소,시설딸기(수경),주산물수량,3397
전국,2023,시설채소,시설오이,총수입,22729042
전국,2023,시설채소,시설오이,주산물가액,22729042
전국,2023,시설채소,시설오이,부산물가액,0
전국,2023,시설채소,시설오이,주산물수량,9974
전국,2023,시설채소,시설호박,총수입,17814950
전국,2023,시설채소,시설호박,주산물가액,17814950
전국,2023,시설채소,시설호박,부산물가액,0
전국,2023,시설채소,시설호박,주산물수량,8575
전국,2023,시설채소,시설토마토,총수입,18961806
전국,2023,시설채소,시설토마토,주산물가액,18961806
전국,2023,시설채소,시설토마토,부산물가액,0
전국,2023,시설채소,시설토마토,주산물수량,6468
전국,2023,시설채소,시설토마토(수경),총수입,33862645
전국,2023,시설채소,시설토마토(수경),주산물가액,33862645
전국,2023,시설채소,시설토마토(수경),부산물가액,0
전국,2023,시설채소,시설토마토(수경),주산물수량,13723
전국,2023,시설채소,시설방울토마토,총수입,16030839
전국,2023,시설채소,시설방울토마토,주산물가액,16030839
전국,2023,시설채소,시설방울토마토,부산물가액,0
전국,2023,시설채소,시설방울토마토(수경),총수입,21533073
전국,2023,시설채소,시설방울토마토(수경),주산물가액,21533073
전국,2023,시설채소,시설방울토마토(수경),부산물가액,0
전국,2023,시설채소,시설가지,총수입,27318823
전국,2023,시설채소,시설가지,주산물가액,27318823
전국,2023,시설채소,시설가지,부산물가액,0
전국,2023,시설채소,시설착색단고추(파프리카),총수입,40833808
전국,2023,시설채소,시설착색단고추(파프리카),주산물가액,40828724
전국,2023,시설채소,시설착색단고추(파프리카),부산물가액,5085
전국,2023,시설채소,시설시금치,총수입,4025775
전국,2023,시설채소,시설시금치,주산물가액,4025775
전국,2023,시설채소,시설시금치,부산물가액,0
전국,2023,시설채소,시설상추,총수입,11087540
전국,2023,시설채소,시설상추,주산물가액,11078126
전국,2023,시설채소,시설상추,부산물가액,9414
전국,2023,시설채소,시설부추,총수입,12919442
전국,2023,시설채소,시설부추,주산물가액,12919442
전국,2023,시설채소,시설부추,부산물가액,0
전국,2023,시설채소,시설고추,총수입,20077288
전국,2023,시설채소,시설고추,주산물가액,20076519
전국,2023,시설채소,시설고추,부산물가액,768
전국,2023,시설채소,시설멜론,총수입,10257378
전국,2023,시설채소,시설멜론,주산물가액,10257378
전국,2023,시설채소,시설멜론,부산물가액,0
전국,2023,시설채소,시설방울토마토,주산물수량,4608
전국,2023,시설채소,시설방울토마토(수경),주산물수량,6356
전국,2023,시설채소,시설가지,주산물수량,12511
전국,2023,시설채소,시설착색단고추(파프리카),주산물수량,12425
전국,2023,시설채소,시설시금치,주산물수량,1242
전국,2023,시설채소,시설상추,주산물수량,3062
전국,2023,시설채소,시설부추,주산물수량,4122
전국,2023,시설채소,시설고추,주산물수량,5245
전국,2023,시설채소,시설멜론,주산물수량,2692
전국,2023,시설채소,시설수박,농가수취가격,1541
전국,2023,시설채소,시설참외,농가수취가격,3089
전국,2023,시설채소,시설딸기,농가수취가격,8869
전국,2023,시설채소,시설딸기(수경),농가수취가격,10129
전국,2023,시설채소,시설오이,농가수취가격,2279
전국,2023,시설채소,시설호박,농가수취가격,2078
전국,2023,시설채소,시설토마토,농가수취가격,2932
전국,2023,시설채소,시설토마토(수경),농가수취가격,2468
전국,2023,시설채소,시설방울토마토,농가수취가격,3479
전국,2023,시설채소,시설방울토마토(수경),농가수취가격,3388
전국,2023,시설채소,시설가지,농가수취가격,2184
